Name,Email,Phone,Title,Organization,Department,Jurisdiction,Priority,Keywords,Contact Type
Kirk Watson,kirk.watson@austintexas.gov,(512) 978-2100,Mayor,Austin City Council,Mayor's Office,Citywide,2,"Government,City Council",city_staff
Natasha Harper-Madison,district1@austintexas.gov,(512) 978-2101,"Council Member, District 1",Austin City Council,District 1 Office,District 1,2,"Government,City Council",city_staff
Vanessa Fuentes,district2@austintexas.gov,(512) 978-2102,"Council Member, District 2",Austin City Council,District 2 Office,District 2,2,"Government,City Council",city_staff
Jose Velasquez,district3@austintexas.gov,(512) 978-2103,"Council Member, District 3",Austin City Council,District 3 Office,District 3,2,"Government,City Council",city_staff
"Jose ""Chito"" Vela",district4@austintexas.gov,(512) 978-2104,"Council Member, District 4",Austin City Council,District 4 Office,District 4,2,"Government,City Council",city_staff
Ryan Alter,district5@austintexas.gov,(512) 978-2105,"Council Member, District 5",Austin City Council,District 5 Office,District 5,2,"Government,City Council",city_staff
Krista Laine,district6@austintexas.gov,(512) 978-2106,"Council Member, District 6",Austin City Council,District 6 Office,District 6,2,"Government,City Council",city_staff
Mike Siegel,district7@austintexas.gov,(512) 978-2107,"Council Member, District 7",Austin City Council,District 7 Office,District 7,2,"Government,City Council",city_staff
Paige Ellis,district8@austintexas.gov,(512) 978-2108,"Council Member, District 8",Austin City Council,District 8 Office,District 8,2,"Government,City Council",city_staff
"Zohaib ""Zo"" Qadri",district9@austintexas.gov,(512) 978-2109,"Council Member, District 9",Austin City Council,District 9 Office,District 9,2,"Government,City Council",city_staff
Marc Duchen,district10@austintexas.gov,(512) 978-2110,"Council Member, District 10",Austin City Council,District 10 Office,District 10,2,"Government,City Council",city_staff
